Loan ID,Customer ID, Loan Amount ,Loan Type,Rate of Interest,Term (Months),Loan Status,Issue Date,Income,Liabilities
LOAN20754,CUST10553," 1,34,757.00 ",Auto,10.92,60,Closed,24-07-2021,"7,27,000",Yes
LOAN20755,CUST10574," 46,15,707.00 ",Education,8.47,24,Ongoing,08-12-2022,"9,45,000",No
LOAN20756,CUST10806," 44,17,005.00 ",Personal,14.57,12,Ongoing,13-08-2024,"24,52,000",Yes
LOAN20757,CUST10843," 48,07,593.00 ",Home,7.2,24,Ongoing,08-02-2024,"21,52,000",No
LOAN20758,CUST10429," 26,16,669.00 ",Auto,7.99,48,Ongoing,19-08-2023,"20,95,000",Yes
LOAN20759,CUST10684," 34,22,415.00 ",Home,9.01,24,Ongoing,15-09-2021,"11,79,000",Yes
LOAN20760,CUST10719," 41,94,964.00 ",Auto,14.96,36,Closed,31-12-2022,"29,33,000",Yes
LOAN20761,CUST10417," 28,58,680.00 ",Home,14.37,36,Ongoing,27-11-2021,"30,33,000",Yes
LOAN20762,CUST10866," 28,11,331.00 ",Asset,9.2,60,Ongoing,24-07-2022,"2,73,000",Yes
LOAN20763,CUST10348," 16,27,775.00 ",Home,8.85,24,Ongoing,01-07-2021,"25,77,000",No
LOAN20764,CUST10423," 22,41,794.00 ",Asset,12.54,24,Closed,05-04-2022,"27,62,000",Yes
LOAN20765,CUST10836," 21,45,527.00 ",Asset,10.71,24,Ongoing,01-02-2023,"14,59,000",No
LOAN20766,CUST10158," 19,75,706.00 ",Auto,7.71,12,Ongoing,11-05-2025,"23,07,000",Yes
LOAN20767,CUST10005," 37,85,025.00 ",Home,12.33,60,Closed,02-12-2023,"24,40,000",Yes
LOAN20768,CUST10980," 34,75,891.00 ",Asset,9.72,48,Closed,01-04-2023,"4,35,000",Yes
LOAN20769,CUST10241,"84,957.00",Education,13.37,36,Ongoing,07-02-2025,"27,85,000",No
LOAN20770,CUST10102," 48,84,420.00 ",Education,14.33,12,Ongoing,03-04-2025,"7,07,000",No
LOAN20771,CUST10023," 9,35,404.00 ",Personal,14.28,24,Closed,12-09-2024,"3,18,000",Yes
LOAN20772,CUST10296," 7,57,915.00 ",Personal,14.34,24,Ongoing,14-05-2022,"4,36,000",Yes
LOAN20773,CUST10125," 37,46,058.00 ",Auto,12.45,12,Ongoing,01-01-2024,"14,61,000",Yes
LOAN20774,CUST10522," 10,20,253.00 ",Auto,10.06,24,Closed,11-05-2022,"26,44,000",No
LOAN20775,CUST10856," 31,40,317.00 ",Personal,8.73,60,Closed,14-10-2023,"16,71,000",No
LOAN20776,CUST10679," 48,68,552.00 ",Auto,8.69,12,Ongoing,05-11-2022,"2,51,000",No
LOAN20777,CUST10816," 35,70,641.00 ",Personal,12.88,60,Ongoing,21-01-2022,"9,28,000",Yes
LOAN20778,CUST10509," 11,93,372.00 ",Education,11.04,60,Closed,28-10-2022,"3,70,000",No
LOAN20779,CUST10733," 18,72,745.00 ",Auto,12.83,48,Ongoing,21-01-2024,"12,79,000",Yes
LOAN20780,CUST10109," 6,48,358.00 ",Education,14.82,48,Closed,24-02-2023,"24,30,000",Yes
LOAN20781,CUST10589," 45,82,752.00 ",Education,9.32,12,Ongoing,04-03-2024,"5,48,000",Yes
LOAN20782,CUST10673," 19,43,469.00 ",Education,7.48,60,Closed,19-01-2024,"29,07,000",No
LOAN20783,CUST10751," 35,96,702.00 ",Personal,12.36,36,Ongoing,16-09-2023,"24,53,000",No
LOAN20784,CUST10486," 21,84,619.00 ",Asset,9.66,12,Closed,19-04-2024,"11,61,000",No
LOAN20785,CUST10237,"99,255.00",Education,7.91,60,Closed,05-03-2023,"3,20,000",No
LOAN20786,CUST10914," 37,48,871.00 ",Home,14.29,12,Closed,22-10-2023,"25,49,000",No
LOAN20787,CUST10566," 46,53,060.00 ",Auto,12.76,24,Closed,29-07-2022,"18,41,000",No
LOAN20788,CUST10784," 10,70,642.00 ",Education,14.87,24,Closed,01-02-2023,"14,20,000",Yes
LOAN20789,CUST10670," 10,91,687.00 ",Personal,12.06,36,Ongoing,13-02-2022,"15,47,000",Yes
LOAN20790,CUST10233," 34,91,402.00 ",Personal,7.21,12,Closed,10-09-2021,"8,97,000",No
LOAN20791,CUST10843," 44,48,513.00 ",Home,7.29,48,Closed,17-09-2022,"21,52,000",Yes
LOAN20792,CUST10249," 41,15,566.00 ",Asset,10.64,36,Closed,15-11-2021,"11,45,000",Yes
LOAN20793,CUST10466," 7,47,210.00 ",Education,9.92,36,Ongoing,24-06-2024,"13,78,000",Yes
LOAN20794,CUST10785," 4,61,615.00 ",Personal,7.53,12,Closed,08-07-2023,"18,47,000",Yes
LOAN20795,CUST10371," 27,95,936.00 ",Personal,11.75,24,Ongoing,29-08-2021,"25,00,000",Yes
LOAN20796,CUST10292," 17,94,970.00 ",Auto,10.84,24,Ongoing,29-08-2023,"24,04,000",Yes
LOAN20797,CUST10547," 45,05,672.00 ",Personal,7.91,36,Closed,03-11-2022,"4,30,000",No
LOAN20798,CUST10351," 9,34,766.00 ",Asset,7.97,60,Ongoing,28-12-2023,"26,71,000",No
LOAN20799,CUST10343," 13,22,697.00 ",Asset,12.77,12,Ongoing,23-03-2023,"25,43,000",Yes
LOAN20800,CUST10598," 17,36,228.00 ",Asset,12.72,36,Closed,23-05-2024,"4,44,000",Yes
LOAN20801,CUST10931," 3,93,867.00 ",Personal,12.98,36,Closed,24-11-2022,"13,93,000",Yes
LOAN20802,CUST10682," 18,12,798.00 ",Personal,11.91,48,Closed,06-11-2023,"25,97,000",No
LOAN20803,CUST10376," 33,15,170.00 ",Auto,14.72,60,Closed,02-06-2022,"19,41,000",Yes
LOAN20804,CUST10469," 6,24,070.00 ",Education,11.61,48,Ongoing,24-05-2023,"27,31,000",No
LOAN20805,CUST10629," 39,82,562.00 ",Auto,14.09,60,Closed,17-11-2024,"9,57,000",No
LOAN20806,CUST10733," 27,86,829.00 ",Auto,12.34,60,Closed,22-05-2024,"12,79,000",No
LOAN20807,CUST10414," 20,32,213.00 ",Auto,12.2,12,Closed,26-09-2023,"5,85,000",Yes
LOAN20808,CUST10360," 35,50,712.00 ",Auto,11.47,12,Closed,16-10-2023,"29,45,000",No
LOAN20809,CUST10370," 40,61,090.00 ",Auto,10.26,36,Ongoing,29-09-2022,"29,20,000",No
LOAN20810,CUST10176," 16,28,876.00 ",Home,11.63,24,Ongoing,15-07-2024,"13,56,000",Yes
LOAN20811,CUST10377," 41,86,435.00 ",Education,12.36,24,Ongoing,27-08-2024,"10,63,000",Yes
LOAN20812,CUST10642," 42,45,782.00 ",Home,14.35,24,Closed,15-05-2023,"17,09,000",No
LOAN20813,CUST10076," 47,12,518.00 ",Auto,8.45,12,Ongoing,21-10-2021,"15,98,000",No
LOAN20814,CUST10441,"56,566.00",Home,12.05,48,Ongoing,06-07-2023,"22,52,000",Yes
LOAN20815,CUST10729," 12,36,315.00 ",Personal,10.03,12,Closed,23-11-2022,"15,72,000",Yes
LOAN20816,CUST10283," 44,38,482.00 ",Education,8.76,24,Ongoing,29-06-2024,"23,83,000",Yes
LOAN20817,CUST10630," 32,26,539.00 ",Personal,12.87,24,Ongoing,24-08-2024,"27,53,000",Yes
LOAN20818,CUST10625," 23,12,431.00 ",Auto,8.62,12,Closed,16-04-2023,"5,86,000",Yes
LOAN20819,CUST10683," 13,54,287.00 ",Personal,13.84,60,Closed,07-07-2023,"12,78,000",No
LOAN20820,CUST10156," 49,56,589.00 ",Education,14.16,24,Closed,27-10-2024,"21,45,000",Yes
LOAN20821,CUST10060," 36,73,929.00 ",Asset,7.64,24,Closed,01-01-2022,"18,72,000",Yes
LOAN20822,CUST10248," 6,91,055.00 ",Home,12.69,24,Ongoing,12-03-2024,"13,90,000",Yes
LOAN20823,CUST10260," 38,95,754.00 ",Auto,9.28,12,Ongoing,15-09-2021,"30,76,000",Yes
LOAN20824,CUST10061," 12,13,282.00 ",Home,11.67,48,Ongoing,24-05-2025,"30,05,000",No
LOAN20825,CUST10990," 38,78,689.00 ",Home,10.55,48,Ongoing,30-10-2023,"2,16,000",No
LOAN20826,CUST10818," 14,72,910.00 ",Auto,11.85,60,Closed,05-04-2025,"16,23,000",Yes
LOAN20827,CUST10427," 40,43,969.00 ",Education,11.86,24,Closed,22-07-2023,"30,47,000",No
LOAN20828,CUST10350," 9,27,506.00 ",Asset,10.94,36,Ongoing,14-08-2022,"20,15,000",No
LOAN20829,CUST10326," 2,58,597.00 ",Auto,12.48,36,Ongoing,26-06-2023,"27,00,000",No
LOAN20830,CUST10610," 43,94,462.00 ",Home,9.89,36,Closed,23-11-2022,"6,33,000",Yes
LOAN20831,CUST10267," 3,37,737.00 ",Auto,10.93,24,Closed,05-06-2023,"28,42,000",Yes
LOAN20832,CUST10609," 15,19,907.00 ",Asset,14.3,12,Ongoing,05-04-2024,"3,09,000",No
LOAN20833,CUST10893," 2,63,726.00 ",Personal,7.5,60,Ongoing,12-12-2021,"30,94,000",Yes
LOAN20834,CUST10800," 27,67,231.00 ",Education,10.06,48,Ongoing,08-08-2024,"30,42,000",No
LOAN20835,CUST10958," 16,82,295.00 ",Personal,8.14,48,Closed,20-03-2024,"17,77,000",Yes
LOAN20836,CUST10746," 37,05,201.00 ",Auto,12.43,12,Closed,27-02-2022,"16,77,000",Yes
LOAN20837,CUST10724," 21,29,763.00 ",Home,14.89,48,Ongoing,13-02-2024,"20,25,000",No
LOAN20838,CUST10789," 44,75,140.00 ",Education,11.98,48,Ongoing,10-12-2022,"25,38,000",Yes
LOAN20839,CUST10488," 4,75,283.00 ",Education,12.41,36,Ongoing,12-05-2025,"26,29,000",No
LOAN20840,CUST10716," 11,53,608.00 ",Home,7.11,60,Ongoing,05-09-2023,"26,68,000",No
LOAN20841,CUST10945," 42,49,305.00 ",Auto,8.85,60,Closed,10-07-2022,"14,53,000",No
LOAN20842,CUST10502," 19,04,320.00 ",Home,11.99,36,Ongoing,10-06-2022,"25,58,000",Yes
LOAN20843,CUST10196," 24,49,119.00 ",Auto,8.11,60,Closed,18-05-2024,"4,84,000",No
LOAN20844,CUST10101," 14,19,620.00 ",Personal,9.94,36,Ongoing,01-03-2023,"9,71,000",No
LOAN20845,CUST10067," 3,17,288.00 ",Asset,14.14,36,Ongoing,21-08-2024,"29,75,000",No
LOAN20846,CUST10216," 8,52,827.00 ",Asset,10.64,12,Closed,04-09-2021,"25,41,000",No
LOAN20847,CUST10118," 1,15,939.00 ",Education,7.07,12,Ongoing,10-07-2022,"4,02,000",No
LOAN20848,CUST10612," 14,52,783.00 ",Education,13.95,12,Closed,25-08-2023,"10,97,000",Yes
LOAN20849,CUST10181," 39,28,432.00 ",Education,8.37,24,Closed,26-07-2022,"7,84,000",Yes
LOAN20850,CUST10064," 36,41,463.00 ",Asset,7.46,36,Closed,27-08-2024,"17,41,000",No
LOAN20851,CUST10185," 45,88,234.00 ",Personal,10.58,24,Closed,09-06-2024,"30,26,000",No
LOAN20852,CUST10777," 20,40,455.00 ",Personal,10.21,36,Ongoing,14-07-2021,"17,52,000",Yes
LOAN20853,CUST10918," 49,25,751.00 ",Personal,12.3,48,Ongoing,22-08-2021,"25,59,000",Yes
LOAN20854,CUST10899," 45,28,925.00 ",Auto,13.03,60,Ongoing,25-06-2024,"19,34,000",No
LOAN20855,CUST10455," 11,22,381.00 ",Personal,14.96,12,Ongoing,05-09-2024,"8,95,000",Yes
LOAN20856,CUST10716," 19,18,878.00 ",Home,14.76,48,Closed,13-02-2025,"26,68,000",Yes
LOAN20857,CUST10641," 4,06,926.00 ",Home,12.27,36,Ongoing,21-02-2024,"21,13,000",No
LOAN20858,CUST10539," 15,00,876.00 ",Education,11.92,48,Closed,16-12-2021,"16,10,000",Yes
LOAN20859,CUST10941," 14,08,373.00 ",Education,11.36,36,Closed,26-06-2021,"18,39,000",No
LOAN20860,CUST10217," 34,07,855.00 ",Home,7.87,48,Closed,16-09-2023,"8,99,000",No
LOAN20861,CUST10797," 38,54,206.00 ",Personal,13.55,60,Closed,10-01-2023,"26,95,000",Yes
LOAN20862,CUST10565," 23,37,543.00 ",Education,10.58,36,Closed,01-02-2025,"8,74,000",No
LOAN20863,CUST10880," 25,59,300.00 ",Education,7.07,12,Closed,26-04-2022,"8,99,000",No
LOAN20864,CUST10753," 7,29,570.00 ",Asset,8.03,60,Closed,26-03-2025,"25,00,000",Yes
LOAN20865,CUST10420," 40,84,791.00 ",Personal,9.5,60,Closed,08-03-2025,"26,08,000",Yes
LOAN20866,CUST10064," 45,36,010.00 ",Home,12.63,60,Closed,26-11-2022,"17,41,000",Yes
LOAN20867,CUST10921," 33,03,669.00 ",Asset,14.89,24,Closed,20-03-2025,"28,07,000",No
LOAN20868,CUST10615," 11,72,984.00 ",Home,13.7,12,Ongoing,08-05-2024,"17,83,000",Yes
LOAN20869,CUST10580," 16,38,202.00 ",Asset,10.2,24,Ongoing,05-02-2022,"25,99,000",No
LOAN20870,CUST10874," 3,00,355.00 ",Home,7.18,12,Closed,23-02-2022,"14,81,000",Yes
LOAN20871,CUST10596," 32,61,778.00 ",Education,12.39,24,Ongoing,25-10-2022,"27,73,000",No
LOAN20872,CUST10981," 25,11,187.00 ",Auto,14.57,36,Ongoing,20-11-2022,"25,53,000",No
LOAN20873,CUST10011," 41,09,273.00 ",Home,8.56,60,Closed,16-06-2022,"10,35,000",Yes
LOAN20874,CUST10278," 6,80,680.00 ",Personal,10.3,48,Closed,05-07-2021,"15,11,000",Yes
LOAN20875,CUST10259," 22,74,461.00 ",Education,14.35,60,Closed,17-01-2025,"8,40,000",No
LOAN20876,CUST10237," 37,21,610.00 ",Auto,8.77,24,Closed,28-04-2022,"3,20,000",Yes
LOAN20877,CUST10047," 20,61,612.00 ",Asset,9.76,48,Closed,24-12-2023,"17,47,000",No
LOAN20878,CUST10366," 39,33,304.00 ",Education,10.23,48,Closed,12-04-2024,"20,35,000",No
LOAN20879,CUST10341," 14,50,898.00 ",Auto,11.37,24,Ongoing,07-02-2023,"28,85,000",No
LOAN20880,CUST10291," 27,18,184.00 ",Personal,9.13,12,Ongoing,10-03-2025,"5,27,000",Yes
LOAN20881,CUST10432," 4,89,590.00 ",Education,11.5,24,Ongoing,25-06-2023,"3,50,000",No
LOAN20882,CUST10523," 40,62,615.00 ",Education,10.53,60,Closed,30-05-2023,"3,26,000",No
LOAN20883,CUST10770," 27,76,332.00 ",Personal,12.15,48,Closed,25-03-2025,"29,78,000",No
LOAN20884,CUST10122," 22,25,918.00 ",Personal,12.57,48,Closed,27-06-2021,"24,84,000",No
LOAN20885,CUST10141," 29,08,460.00 ",Home,7.33,60,Ongoing,27-10-2021,"15,60,000",No
LOAN20886,CUST10107," 40,72,674.00 ",Asset,12.03,60,Closed,08-01-2023,"15,00,000",Yes
LOAN20887,CUST10586," 23,02,033.00 ",Education,10.69,60,Closed,30-12-2023,"17,22,000",Yes
LOAN20888,CUST10948," 9,76,932.00 ",Asset,10.12,48,Closed,28-04-2022,"10,74,000",No
LOAN20889,CUST10412," 23,44,758.00 ",Auto,8.74,12,Ongoing,06-02-2023,"8,41,000",Yes
LOAN20890,CUST10063," 1,22,804.00 ",Home,11.86,36,Ongoing,04-03-2024,"7,74,000",Yes
LOAN20891,CUST10605," 40,80,310.00 ",Auto,9.04,36,Closed,26-09-2021,"30,72,000",No
LOAN20892,CUST10776," 37,16,182.00 ",Auto,10.59,48,Ongoing,21-07-2023,"8,35,000",Yes
LOAN20893,CUST10734," 34,76,307.00 ",Personal,10.26,36,Ongoing,08-10-2021,"24,44,000",No
LOAN20894,CUST10176," 37,39,247.00 ",Home,9.71,48,Closed,03-12-2024,"13,56,000",Yes
LOAN20895,CUST10142," 35,35,420.00 ",Home,8.96,60,Closed,05-04-2023,"8,21,000",Yes
LOAN20896,CUST10169," 32,90,724.00 ",Auto,7.71,12,Ongoing,08-03-2024,"2,80,000",Yes
LOAN20897,CUST10731," 46,47,177.00 ",Personal,7.47,48,Closed,14-01-2025,"7,56,000",No
LOAN20898,CUST10458," 11,49,147.00 ",Auto,8.3,48,Closed,31-08-2022,"19,58,000",Yes
LOAN20899,CUST10622," 14,01,126.00 ",Personal,10.08,60,Closed,12-11-2021,"16,17,000",No
LOAN20900,CUST10319," 33,69,397.00 ",Personal,14.59,36,Closed,02-01-2025,"28,12,000",Yes
LOAN20901,CUST10136," 44,86,860.00 ",Education,10.66,60,Closed,02-10-2024,"29,51,000",No
LOAN20902,CUST10411," 39,78,309.00 ",Asset,14.38,48,Closed,02-04-2022,"25,81,000",Yes
LOAN20903,CUST10745," 34,80,558.00 ",Education,10.55,60,Closed,09-02-2025,"2,18,000",No
LOAN20904,CUST10192," 25,63,487.00 ",Auto,14.89,12,Ongoing,16-07-2021,"11,81,000",Yes
LOAN20905,CUST10203," 25,03,978.00 ",Auto,14.27,36,Closed,18-06-2023,"5,90,000",No
LOAN20906,CUST10682," 6,20,624.00 ",Personal,12.52,48,Ongoing,13-05-2025,"25,97,000",No
LOAN20907,CUST10447," 34,48,719.00 ",Asset,14.29,48,Closed,24-01-2023,"16,33,000",No
LOAN20908,CUST10525," 11,03,105.00 ",Personal,10.61,24,Closed,29-06-2021,"4,05,000",Yes
LOAN20909,CUST10948," 39,46,568.00 ",Auto,10.79,48,Closed,11-11-2022,"10,74,000",Yes
LOAN20910,CUST10143," 43,79,033.00 ",Education,8.97,36,Closed,01-09-2023,"5,28,000",No
LOAN20911,CUST10119," 42,61,858.00 ",Home,12.5,60,Ongoing,04-05-2025,"30,09,000",Yes
LOAN20912,CUST10208," 7,60,019.00 ",Auto,8.04,12,Closed,29-04-2023,"2,38,000",No
LOAN20913,CUST10671," 17,06,399.00 ",Asset,8.21,24,Ongoing,30-09-2023,"3,05,000",Yes
LOAN20914,CUST10914," 14,13,582.00 ",Personal,12.82,24,Closed,26-10-2021,"25,49,000",No
LOAN20915,CUST10886," 26,81,704.00 ",Auto,9.93,24,Closed,18-10-2023,"9,35,000",Yes
LOAN20916,CUST10747," 48,89,809.00 ",Auto,11.72,60,Closed,26-12-2024,"16,72,000",Yes
LOAN20917,CUST10319," 5,56,605.00 ",Auto,12.39,60,Ongoing,12-07-2021,"28,12,000",No
LOAN20918,CUST10478," 1,80,623.00 ",Education,12.54,36,Ongoing,20-03-2022,"12,50,000",No
LOAN20919,CUST10681," 48,00,485.00 ",Education,13.04,12,Ongoing,28-07-2024,"10,45,000",Yes
LOAN20920,CUST10065," 45,33,278.00 ",Auto,11.11,24,Closed,04-04-2023,"29,12,000",No
LOAN20921,CUST10475," 14,83,458.00 ",Auto,8.15,12,Closed,31-01-2022,"12,50,000",Yes
LOAN20922,CUST10267," 22,75,961.00 ",Education,14.38,60,Ongoing,16-10-2021,"28,42,000",No
LOAN20923,CUST10488," 27,80,332.00 ",Personal,7.59,60,Closed,05-05-2022,"26,29,000",Yes
LOAN20924,CUST10558," 39,98,036.00 ",Home,12.62,24,Ongoing,04-01-2024,"17,27,000",No
LOAN20925,CUST10750," 20,40,653.00 ",Education,12.78,48,Ongoing,27-01-2023,"30,23,000",Yes
LOAN20926,CUST10452," 3,99,954.00 ",Personal,9.03,60,Ongoing,04-10-2022,"19,11,000",No
LOAN20927,CUST10305," 20,09,724.00 ",Personal,9.2,60,Ongoing,09-02-2025,"29,57,000",Yes
LOAN20928,CUST10300," 12,47,888.00 ",Education,13.32,12,Ongoing,27-09-2021,"2,66,000",Yes
LOAN20929,CUST10843," 20,90,959.00 ",Personal,8.58,36,Ongoing,28-07-2024,"21,52,000",Yes
LOAN20930,CUST10411," 47,88,528.00 ",Asset,11.01,36,Closed,17-04-2025,"25,81,000",No
LOAN20931,CUST10738," 13,30,065.00 ",Personal,11.65,24,Closed,13-09-2023,"2,07,000",Yes
LOAN20932,CUST10101," 42,98,649.00 ",Auto,7.14,48,Closed,02-06-2023,"9,71,000",No
LOAN20933,CUST10249," 33,69,985.00 ",Personal,8.9,24,Ongoing,08-07-2023,"11,45,000",No
LOAN20934,CUST10762," 22,91,888.00 ",Personal,13.44,24,Closed,17-11-2021,"2,68,000",No
LOAN20935,CUST10599," 4,75,773.00 ",Asset,10.66,36,Closed,08-03-2022,"4,62,000",No
LOAN20936,CUST10569," 33,42,260.00 ",Personal,13.68,48,Ongoing,05-05-2025,"4,53,000",Yes
LOAN20937,CUST10394," 45,68,869.00 ",Personal,8.55,12,Closed,25-12-2023,"20,39,000",Yes
LOAN20938,CUST10468," 36,01,292.00 ",Personal,13.14,12,Closed,09-06-2024,"23,58,000",No
LOAN20939,CUST10774," 43,07,689.00 ",Education,7.42,36,Closed,11-06-2024,"8,99,000",No
LOAN20940,CUST10583," 33,95,727.00 ",Personal,8.31,60,Closed,25-03-2023,"21,56,000",Yes
LOAN20941,CUST10431," 10,47,443.00 ",Home,11.98,24,Closed,11-09-2023,"23,11,000",Yes
LOAN20942,CUST10069," 7,29,120.00 ",Personal,9.67,36,Ongoing,23-07-2022,"24,80,000",Yes
LOAN20943,CUST10440," 38,18,436.00 ",Home,8.89,60,Closed,25-03-2024,"27,72,000",Yes
LOAN20944,CUST10660," 41,11,704.00 ",Education,14.47,36,Ongoing,09-09-2021,"21,05,000",No
LOAN20945,CUST10488," 30,31,440.00 ",Auto,9.59,12,Closed,21-03-2024,"26,29,000",Yes
LOAN20946,CUST10812," 24,72,952.00 ",Home,7.25,24,Closed,12-07-2024,"25,21,000",Yes
LOAN20947,CUST10155," 15,85,572.00 ",Personal,13.95,48,Ongoing,28-10-2023,"29,59,000",No
LOAN20948,CUST10683," 33,63,740.00 ",Auto,8.87,48,Closed,12-02-2023,"12,78,000",No
LOAN20949,CUST10690," 18,79,697.00 ",Asset,12.95,36,Closed,24-03-2023,"17,85,000",Yes
LOAN20950,CUST10825," 44,76,311.00 ",Education,10.55,48,Ongoing,04-03-2024,"4,30,000",No
LOAN20951,CUST10761," 24,03,854.00 ",Home,10.97,60,Ongoing,26-12-2021,"12,52,000",No
LOAN20952,CUST10611," 17,78,188.00 ",Personal,10.82,24,Closed,21-06-2024,"10,96,000",Yes
LOAN20953,CUST10108," 2,67,636.00 ",Auto,10.58,24,Closed,15-01-2025,"11,95,000",No
LOAN20954,CUST10546," 44,75,929.00 ",Education,9.86,24,Closed,21-08-2024,"6,91,000",Yes
LOAN20955,CUST10309," 21,74,682.00 ",Home,12.41,24,Closed,12-10-2023,"27,22,000",No
LOAN20956,CUST10847," 28,39,131.00 ",Asset,13.2,12,Closed,01-08-2023,"19,60,000",Yes
LOAN20957,CUST10160," 16,96,012.00 ",Education,14.61,36,Closed,25-01-2023,"23,73,000",No
LOAN20958,CUST10888," 4,90,644.00 ",Personal,11.68,60,Ongoing,13-07-2021,"11,51,000",Yes
LOAN20959,CUST10510," 7,41,303.00 ",Asset,13.17,12,Ongoing,30-08-2024,"2,32,000",No
LOAN20960,CUST10293," 31,11,371.00 ",Home,14.89,60,Ongoing,22-10-2024,"22,01,000",Yes
LOAN20961,CUST10068," 18,26,668.00 ",Education,12.1,36,Ongoing,26-05-2025,"30,24,000",No
LOAN20962,CUST10446," 44,10,197.00 ",Personal,13.75,36,Ongoing,01-03-2023,"2,78,000",No
LOAN20963,CUST10881," 42,71,104.00 ",Auto,7.41,24,Ongoing,04-03-2023,"13,82,000",Yes
LOAN20964,CUST10658," 23,40,967.00 ",Education,7.01,24,Ongoing,30-03-2024,"29,61,000",No
LOAN20965,CUST10904," 43,87,176.00 ",Personal,13.79,48,Ongoing,13-11-2024,"9,93,000",Yes
LOAN20966,CUST10154," 46,00,070.00 ",Auto,14.06,12,Closed,29-11-2023,"13,93,000",No
LOAN20967,CUST10408," 24,75,708.00 ",Education,12.36,60,Closed,19-10-2021,"21,02,000",No
LOAN20968,CUST10286," 17,65,216.00 ",Education,10.27,12,Closed,27-06-2023,"10,33,000",No
LOAN20969,CUST10058," 41,18,093.00 ",Auto,14.99,60,Ongoing,21-06-2022,"17,10,000",Yes
LOAN20970,CUST10869," 40,15,938.00 ",Home,12.03,48,Ongoing,17-08-2021,"17,03,000",No
LOAN20971,CUST10891," 49,03,746.00 ",Auto,11.56,12,Ongoing,14-08-2023,"2,48,000",No
LOAN20972,CUST10860," 5,54,328.00 ",Auto,14.69,48,Ongoing,04-08-2021,"18,27,000",Yes
LOAN20973,CUST10360," 23,27,122.00 ",Education,14.72,12,Ongoing,31-05-2022,"29,45,000",No
LOAN20974,CUST10354," 1,37,375.00 ",Auto,14.26,12,Closed,11-11-2023,"29,10,000",No
LOAN20975,CUST10988," 40,19,412.00 ",Education,12.1,48,Ongoing,06-11-2023,"13,80,000",No
LOAN20976,CUST10952," 48,33,125.00 ",Personal,,48,Ongoing,03-06-2022,"21,63,000",No
LOAN20977,CUST10445," 45,04,583.00 ",Auto,11.71,48,Ongoing,27-08-2023,"24,94,000",Yes
LOAN20978,CUST10603," 33,35,225.00 ",Home,,36,Ongoing,03-07-2022,"16,39,000",No
LOAN20979,CUST10694," 21,95,011.00 ",Personal,,60,Ongoing,15-04-2024,"26,76,000",Yes
LOAN20980,CUST10377," 7,91,372.00 ",Personal,,12,Ongoing,03-11-2022,"10,63,000",No
LOAN20981,CUST10220," 36,01,146.00 ",Education,12.29,60,Closed,06-12-2021,"13,76,000",No
LOAN20982,CUST10329," 15,03,464.00 ",Education,13.27,60,Ongoing,07-11-2024,"11,16,000",Yes
LOAN20983,CUST10854," 8,42,334.00 ",Education,,60,Ongoing,27-04-2025,"26,93,000",Yes
LOAN20984,CUST10228," 26,37,163.00 ",Home,12.83,48,Ongoing,02-07-2021,"14,45,000",No
LOAN20985,CUST10028," 18,10,954.00 ",Asset,7.74,48,Closed,24-09-2022,"30,49,000",No
LOAN20986,CUST10841," 24,81,815.00 ",Auto,,48,Closed,16-02-2024,"28,81,000",Yes
LOAN20987,CUST10340," 38,45,403.00 ",Education,11.36,60,Closed,20-12-2021,"14,15,000",No
LOAN20988,CUST10967," 25,49,398.00 ",Auto,,12,Ongoing,11-02-2024,"19,75,000",Yes
LOAN20989,CUST10449," 16,50,563.00 ",Personal,12.22,24,Ongoing,17-02-2022,"28,68,000",No
LOAN20990,CUST10077," 44,93,180.00 ",Home,10.5,36,Ongoing,08-07-2022,"3,98,000",Yes
LOAN20991,CUST10480," 48,40,488.00 ",Personal,14.75,24,Ongoing,12-10-2024,"3,26,000",No
LOAN20992,CUST10428," 18,53,997.00 ",Education,8.05,12,Closed,23-11-2022,"12,84,000",Yes
LOAN20993,CUST10126," 36,97,992.00 ",Personal,12.03,36,Closed,04-08-2021,"18,16,000",Yes
LOAN20994,CUST10206," 36,63,228.00 ",Auto,10.88,48,Ongoing,14-09-2022,"24,35,000",Yes
LOAN20995,CUST10677," 43,55,522.00 ",Personal,14.14,24,Ongoing,23-12-2024,"23,07,000",Yes
LOAN20996,CUST10924," 23,61,662.00 ",Education,10.27,24,Closed,14-06-2023,"6,19,000",Yes
LOAN20997,CUST10287,,Asset,,60,Ongoing,04-05-2023,"6,26,000",Yes
LOAN20998,CUST10619,,Auto,,48,Closed,16-02-2025,"14,11,000",Yes
LOAN20999,CUST10724," 48,84,027.00 ",Personal,10.22,60,Closed,16-08-2022,"20,25,000",No
LOAN21000,CUST10832,,Asset,7.25,60,Ongoing,09-01-2025,"29,46,000",Yes
LOAN21001,CUST10856,,Education,,48,Ongoing,29-03-2024,"16,71,000",Yes
LOAN21002,CUST10431," 36,46,777.00 ",Home,,36,Ongoing,17-04-2025,"23,11,000",Yes
LOAN21003,CUST10003," 36,40,541.00 ",Auto,10.37,36,Closed,19-06-2024,"2,43,000",Yes
LOAN21004,CUST10338,,Personal,,36,Ongoing,15-12-2021,"7,57,000",Yes
LOAN21005,CUST10334,,Home,10.32,60,Ongoing,08-06-2021,"5,84,000",Yes
