Loan ID,Customer ID,Loan Amount,Loan Type,Rate of Interest,EMI,Term (Months),Loan Status,Issue Date
LOAN20966,CUST10154,4600070,Auto,14.06,413156.9,12,Closed,29-11-2023
LOAN20967,CUST10408,2475708,Education,12.36,55522.2,60,Closed,19-10-2021
LOAN20968,CUST10286,1765216,Education,10.27,155412.28,12,Closed,27-06-2023
LOAN20969,CUST10058,4118093,Auto,14.99,97947.53,60,Ongoing,21-06-2022
LOAN20970,CUST10869,4015938,Home,12.03,105814.21,48,Ongoing,17-08-2021
LOAN20971,CUST10891,4903746,Auto,11.56,434683.17,12,Ongoing,14-08-2023
LOAN20972,CUST10860,554328,Auto,14.69,15340.4,48,Ongoing,04-08-2021
LOAN20973,CUST10360,2327122,Education,14.72,209734.76,12,Ongoing,31-05-2022
LOAN20974,CUST10354,137375,Auto,14.26,12351.32,12,Closed,11-11-2023
LOAN20975,CUST10988,4019412,Education,12.1,106043.99,48,Ongoing,06-11-2023
LOAN20976,CUST10952,4833125,Personal,,,48,Ongoing,03-06-2022
LOAN20977,CUST10445,4504583,Auto,11.71,117982.56,48,Ongoing,27-08-2023
LOAN20978,CUST10603,3335225,Home,,,36,Ongoing,03-07-2022
LOAN20979,CUST10694,2195011,Personal,,,60,Ongoing,15-04-2024
LOAN20980,CUST10377,791372,Personal,,,12,Ongoing,03-11-2022
LOAN20981,CUST10220,3601146,Education,12.29,80634.24,60,Closed,06-12-2021
LOAN20982,CUST10329,1503464,Education,13.27,34416.59,60,Ongoing,07-11-2024
LOAN20983,CUST10854,842334,Education,,,60,Ongoing,27-04-2025
LOAN20984,CUST10228,2637163,Home,12.83,70526.17,48,Ongoing,02-07-2021
LOAN20985,CUST10028,1810954,Asset,7.74,43990,48,Closed,24-09-2022
LOAN20986,CUST10841,2481815,Auto,,,48,Closed,16-02-2024
LOAN20987,CUST10340,3845403,Education,11.36,84300.42,60,Closed,20-12-2021
LOAN20988,CUST10967,2549398,Auto,,,12,Ongoing,11-02-2024
LOAN20989,CUST10449,1650563,Personal,12.22,77867.42,24,Ongoing,17-02-2022
LOAN20990,CUST10077,4493180,Home,10.5,146039.33,36,Ongoing,08-07-2022
LOAN20991,CUST10480,4840488,Personal,14.75,234124.5,24,Ongoing,12-10-2024
LOAN20992,CUST10428,1853997,Education,8.05,161319.15,12,Closed,23-11-2022
LOAN20993,CUST10126,3697992,Personal,12.03,122879.25,36,Closed,04-08-2021
LOAN20994,CUST10206,3663228,Auto,10.88,94464.71,48,Ongoing,14-09-2022
LOAN20995,CUST10677,4355522,Personal,14.14,209409.35,24,Ongoing,23-12-2024
LOAN20996,CUST10924,2361662,Education,10.27,109273.26,24,Closed,14-06-2023
LOAN20997,CUST10287,,Asset,,,60,Ongoing,04-05-2023
LOAN20998,CUST10619,,Auto,,,48,Closed,16-02-2025
LOAN20999,CUST10724,4884027,Personal,10.22,104300.62,60,Closed,16-08-2022
LOAN21000,CUST10832,,Asset,7.25,,60,Ongoing,09-01-2025
LOAN21001,CUST10856,,Education,,,48,Ongoing,29-03-2024
LOAN21002,CUST10431,3646777,Home,,,36,Ongoing,17-04-2025
LOAN21003,CUST10003,3640541,Auto,10.37,118103.44,36,Closed,19-06-2024
LOAN21004,CUST10338,,Personal,,,36,Ongoing,15-12-2021
LOAN21005,CUST10334,,Home,10.32,,60,Ongoing,08-06-2021
LOAN21006,CUST10218,,Personal,9.44,,24,Ongoing,03-04-2023
LOAN21007,CUST10633,,Asset,13.85,,12,Ongoing,04-03-2023
LOAN21008,CUST10139,,Education,,,24,Ongoing,18-04-2024
LOAN21009,CUST10320,3308767,Personal,,,60,Closed,18-01-2023
LOAN21010,CUST10109,,Auto,14.08,,48,Closed,24-12-2023
LOAN21011,CUST10027,4341458,Auto,7.72,135485.43,36,Ongoing,07-12-2022
LOAN21012,CUST10652,1058747,Personal,,,48,Closed,08-02-2023
LOAN21013,CUST10139,4590473,Personal,8.12,112325.61,48,Closed,08-04-2025
LOAN21014,CUST10286,,Personal,,,60,Ongoing,29-05-2024
LOAN21015,CUST10426,1725025,Education,,,36,Ongoing,14-05-2022
LOAN21016,CUST10028,,Home,,,36,Ongoing,18-07-2021
LOAN21017,CUST10524,4938917,Home,,,12,Ongoing,21-03-2023
LOAN21018,CUST10631,2187733,Education,,,24,Ongoing,17-08-2023
LOAN21019,CUST10708,,Home,7.97,,24,Ongoing,26-06-2024
LOAN21020,CUST10960,2224069,Home,7.01,99587.39,24,Closed,02-06-2024
LOAN21021,CUST10848,3615309,Education,,,60,Ongoing,23-11-2023
LOAN21022,CUST10999,,Personal,10.36,,36,Ongoing,04-03-2023
LOAN21023,CUST10225,,Home,14.05,,36,Closed,25-09-2024
LOAN21024,CUST10636,1256158,Education,,,12,Closed,08-04-2023
LOAN21025,CUST10975,4252100,Personal,,,12,Ongoing,14-01-2023
LOAN21026,CUST10024,,Asset,8.09,,12,Closed,23-12-2024
LOAN21027,CUST10761,652804,Personal,,,24,Closed,16-08-2021
LOAN21028,CUST10112,,Auto,12.59,,36,Ongoing,08-02-2024
LOAN21029,CUST10010,265390,Home,,,12,Closed,31-03-2023
LOAN21030,CUST10474,,Auto,,,12,Closed,03-05-2022
LOAN21031,CUST10771,,Personal,9.38,,36,Ongoing,20-09-2021
LOAN21032,CUST10820,4198955,Auto,7.15,100841.68,48,Ongoing,02-11-2022
LOAN21033,CUST10997,,Home,8.65,,12,Ongoing,12-03-2024
LOAN21034,CUST10356,,Personal,,,12,Closed,29-06-2023
LOAN21035,CUST10207,,Education,14.45,,36,Closed,04-08-2024
LOAN21036,CUST10225,1448150,Auto,12.42,48390.32,36,Ongoing,13-08-2022
LOAN21037,CUST10888,,Education,11.48,,12,Closed,29-03-2023
LOAN21038,CUST10445,1813684,Home,,,60,Ongoing,14-11-2021
LOAN21039,CUST10694,2576997,Asset,8.05,52313.89,60,Ongoing,15-11-2023
LOAN21040,CUST10669,2436331,Personal,14.27,83587.87,36,Ongoing,16-06-2023
LOAN21041,CUST10323,4434605,Auto,10.81,391544.83,12,Ongoing,22-01-2022
LOAN21042,CUST10314,,Asset,15,,24,Ongoing,01-04-2025
LOAN21043,CUST10812,,Education,7.14,,24,Ongoing,29-03-2023
LOAN21044,CUST10675,3547646,Auto,12.07,315320.23,12,Closed,04-09-2023
LOAN21045,CUST10706,4427006,Personal,,,12,Ongoing,18-03-2022
LOAN21046,CUST10421,2435971,Auto,,,36,Ongoing,30-09-2023
LOAN21047,CUST10933,,Education,9.01,,48,Ongoing,29-09-2023
LOAN21048,CUST10950,1212405,Personal,12.19,107828.51,12,Ongoing,11-11-2021
LOAN21049,CUST10796,2809756,Home,,,36,Ongoing,02-07-2024
LOAN21050,CUST10841,,Auto,14.65,,48,Closed,25-03-2025
LOAN21051,CUST10171,1020038,Home,,,60,Ongoing,17-10-2022
LOAN21052,CUST10359,4435689,Personal,12.81,118580.56,48,Ongoing,23-11-2023
LOAN21053,CUST10996,4346047,Personal,,,24,Closed,13-06-2023
LOAN21054,CUST10199,,Auto,12.41,,12,Closed,08-05-2023
LOAN21055,CUST10810,,Home,,,12,Ongoing,22-08-2023
LOAN21056,CUST10039,,Education,11.34,,60,Closed,28-06-2023
LOAN21057,CUST10475,2952882,Education,14.82,266271.4,12,Closed,03-09-2022
LOAN21058,CUST10831,3293196,Personal,9.66,289003.75,12,Closed,30-04-2024
LOAN21059,CUST10586,,Education,12.94,,48,Ongoing,27-10-2021
LOAN21060,CUST10754,,Education,14.36,,24,Closed,27-06-2024
LOAN21061,CUST10153,,Auto,14.48,,12,Ongoing,01-10-2021
LOAN21062,CUST10315,,Auto,,,60,Closed,30-04-2024
LOAN21063,CUST10710,3102434,Personal,12.43,103683.53,36,Ongoing,26-07-2024
LOAN21064,CUST10730,1629460,Personal,13.43,37434.89,60,Closed,25-07-2022
LOAN21065,CUST10592,,Personal,8.4,,12,Ongoing,07-10-2024
LOAN21066,CUST10697,627304,Personal,,,24,Ongoing,30-12-2023
LOAN21067,CUST10788,,Education,,,12,Ongoing,28-12-2024
LOAN21068,CUST10708,1107106,Personal,,,24,Ongoing,05-05-2025
LOAN21069,CUST10793,3927718,Personal,10.84,128291.05,36,Closed,10-02-2025
LOAN21070,CUST10371,100991,Asset,,,24,Ongoing,14-04-2023
LOAN21071,CUST10939,,Home,7.67,,24,Closed,14-07-2023
LOAN21072,CUST10209,,Education,,,24,Ongoing,02-01-2024
LOAN21073,CUST10775,1794405,Auto,13.84,160979.4,12,Ongoing,13-04-2023
LOAN21074,CUST10222,4194486,Home,,,12,Ongoing,22-07-2023
LOAN21075,CUST10954,,Auto,13.03,,24,Ongoing,06-11-2023
LOAN21076,CUST10083,3413609,Auto,12.49,161472.67,24,Closed,31-05-2025
LOAN21077,CUST10813,1123874,Home,,,36,Ongoing,05-04-2025
LOAN21078,CUST10905,,Asset,,,60,Ongoing,08-10-2024
LOAN21079,CUST10782,2609914,Personal,12.26,58399.58,60,Ongoing,09-06-2021
LOAN21080,CUST10103,1048023,Auto,,,36,Ongoing,16-02-2022
LOAN21081,CUST10485,2446551,Personal,12.02,54446.91,60,Closed,13-09-2024
LOAN21082,CUST10032,1811666,Auto,11.84,40153.18,60,Ongoing,28-09-2024
LOAN21083,CUST10178,,Education,,,36,Ongoing,10-04-2023
LOAN21084,CUST10793,3056788,Education,,,24,Closed,24-06-2023
LOAN21085,CUST10852,3999712,Home,10.81,186065.3,24,Closed,19-08-2023
LOAN21086,CUST10947,,Auto,13.21,,12,Ongoing,29-05-2023
LOAN21087,CUST10434,,Personal,7.98,,24,Closed,17-10-2024
LOAN21088,CUST10906,3400291,Personal,11.01,73947.52,60,Ongoing,27-02-2023
LOAN21089,CUST10349,975497,Auto,,,12,Closed,07-07-2022
LOAN21090,CUST10790,,Personal,,,36,Closed,01-04-2025
LOAN21091,CUST10604,3475355,Auto,,,12,Closed,12-02-2022
LOAN21092,CUST10059,,Education,,,24,Closed,23-01-2022
LOAN21093,CUST10030,4459067,Personal,13.98,152357.03,36,Closed,09-05-2023
LOAN21094,CUST10485,2001452,Education,14.52,55216.14,48,Closed,11-04-2024
LOAN21095,CUST10729,3195433,Personal,12.14,84367.82,48,Closed,14-10-2022
LOAN21096,CUST10269,1501355,Personal,,,24,Closed,08-09-2023
LOAN21097,CUST10683,,Personal,,,36,Closed,16-04-2022
LOAN21098,CUST10593,,Asset,11.92,,36,Closed,03-02-2025
LOAN21099,CUST10660,3010106,Education,,,24,Closed,27-03-2024
LOAN21100,CUST10589,,Personal,,,36,Ongoing,20-06-2023
LOAN21101,CUST10811,2133677,Personal,13.81,72727.28,36,Closed,20-03-2025
LOAN21102,CUST10526,,Home,10.76,,12,Closed,04-12-2022
LOAN21103,CUST10051,,Personal,7.33,,48,Ongoing,19-01-2022
LOAN21104,CUST10707,3170048,Auto,,,60,Closed,23-08-2021
LOAN21105,CUST10154,,Education,8.05,,24,Ongoing,22-11-2023
LOAN21106,CUST10392,,Personal,,,48,Closed,04-08-2024
LOAN21107,CUST10345,2694458,Auto,14.34,242358.88,12,Closed,22-10-2021
LOAN21108,CUST10524,,Education,,,60,Closed,14-10-2024
LOAN21109,CUST10806,4758205,Education,9.66,119904.92,48,Closed,17-06-2021
LOAN21110,CUST10464,,Auto,13.43,,12,Closed,12-02-2022
LOAN21111,CUST10214,2974061,Personal,,,12,Ongoing,16-04-2025
LOAN21112,CUST10251,1595433,Auto,,,48,Ongoing,25-03-2023
LOAN21113,CUST10919,,Home,10.92,,60,Closed,16-03-2025
LOAN21114,CUST10745,,Education,7.4,,36,Closed,12-06-2021
LOAN21115,CUST10835,,Personal,,,60,Closed,22-10-2024
LOAN21116,CUST10901,4457498,Personal,,,12,Ongoing,29-07-2024
LOAN21117,CUST10710,,Home,,,24,Closed,12-06-2022
LOAN21118,CUST10878,,Home,,,48,Closed,25-12-2022
LOAN21119,CUST10923,,Personal,,,60,Ongoing,16-07-2024
LOAN21120,CUST10758,4314717,Personal,11.97,95913.1,60,Ongoing,03-10-2024
LOAN21121,CUST10436,540029,Asset,7.82,24379.74,24,Closed,03-03-2024
LOAN21122,CUST10416,3163418,Auto,,,24,Ongoing,12-04-2024
LOAN21123,CUST10574,,Home,,,12,Closed,08-12-2021
LOAN21124,CUST10951,,Personal,8.71,,24,Ongoing,22-07-2024
LOAN21125,CUST10162,899059,Asset,10.33,79179.62,12,Ongoing,20-05-2023
LOAN21126,CUST10333,3667177,Home,,,60,Closed,23-05-2025
LOAN21127,CUST10940,4663646,Education,13.7,107790.91,60,Closed,16-06-2023
LOAN21128,CUST10926,,Personal,9.33,,60,Ongoing,14-08-2021
LOAN21129,CUST10909,,Auto,,,48,Closed,24-03-2023
LOAN21130,CUST10952,,Auto,8.46,,12,Closed,12-05-2025
LOAN21131,CUST10988,,Personal,14.04,,24,Closed,04-12-2022
LOAN21132,CUST10761,,Home,,,12,Ongoing,20-05-2024
LOAN21133,CUST10901,1455837,Home,12.82,129908.48,12,Closed,30-11-2021
LOAN21134,CUST10068,,Home,13.55,,60,Closed,17-01-2023
LOAN21135,CUST10463,,Home,,,12,Ongoing,13-08-2024
LOAN21136,CUST10702,,Education,11.87,,60,Ongoing,22-02-2025
LOAN21137,CUST10626,1109204,Personal,13.32,52900.45,24,Closed,03-10-2024
LOAN21138,CUST10985,3817691,Personal,13.41,129388.32,36,Closed,20-07-2024
LOAN21139,CUST10183,727816,Auto,,,48,Closed,29-03-2023
LOAN21140,CUST10668,,Personal,13.74,,48,Ongoing,08-12-2023
LOAN21141,CUST10823,,Auto,7.52,,24,Ongoing,06-08-2024
LOAN21142,CUST10002,,Education,,,36,Closed,21-09-2022
LOAN21143,CUST10171,2574630,Personal,,,36,Closed,01-11-2022
LOAN21144,CUST10451,,Home,,,12,Ongoing,01-09-2022
LOAN21145,CUST10069,4812578,Personal,,,36,Ongoing,28-07-2021
LOAN21146,CUST10598,,Home,,,48,Ongoing,27-10-2022
LOAN21147,CUST10605,,Auto,,,48,Ongoing,09-06-2023
LOAN21148,CUST10317,,Auto,8.84,,36,Closed,06-01-2024
LOAN21149,CUST10664,,Education,,,12,Closed,06-01-2023
LOAN21150,CUST10052,,Personal,7.09,,36,Ongoing,14-10-2022
LOAN21151,CUST10613,,Education,12.85,,48,Closed,04-01-2025
LOAN21152,CUST10828,996095,Auto,,,24,Ongoing,22-05-2023
LOAN21153,CUST10586,91191,Asset,7.43,4100.66,24,Closed,24-08-2023
LOAN21154,CUST10706,1776325,Asset,14.48,61125.52,36,Closed,24-08-2023
LOAN21155,CUST10407,,Auto,,,36,Closed,09-01-2024
LOAN21156,CUST10525,566834,Personal,10.17,49878.54,12,Closed,29-11-2024
LOAN21157,CUST10459,4706132,Asset,,,12,Ongoing,23-03-2025
LOAN21158,CUST10467,4500170,Auto,,,36,Closed,01-06-2022
LOAN21159,CUST10932,4194667,Education,,,36,Closed,18-08-2023
LOAN21160,CUST10253,4943266,Education,,,60,Ongoing,05-11-2021
LOAN21161,CUST10279,,Home,,,36,Ongoing,16-02-2025
LOAN21162,CUST10207,3876607,Auto,9.83,340508.91,12,Ongoing,03-11-2022
LOAN21163,CUST10711,,Auto,12.62,,48,Closed,15-07-2024
LOAN21164,CUST10661,3377094,Education,,,36,Closed,06-11-2022
LOAN21165,CUST10747,,Auto,8.54,,24,Ongoing,03-01-2025
LOAN21166,CUST10582,,Auto,11.4,,36,Ongoing,15-04-2025
LOAN21167,CUST10816,,Personal,,,48,Ongoing,18-07-2024
LOAN21168,CUST10045,,Personal,,,48,Closed,03-07-2022
LOAN21169,CUST10879,4307495,Auto,13.31,145780.54,36,Ongoing,29-04-2024
LOAN21170,CUST10037,3291835,Personal,10.85,71326.47,60,Closed,06-05-2025
LOAN21171,CUST10157,4544198,Personal,13.14,216338.4,24,Closed,11-04-2024
LOAN21172,CUST10907,2801092,Personal,9.87,129088.18,24,Closed,22-10-2022
LOAN21173,CUST10857,,Education,7.2,,24,Closed,07-01-2022
LOAN21174,CUST10084,1085574,Auto,7.94,49067.87,24,Ongoing,09-03-2023
LOAN21175,CUST10650,3757156,Personal,,,12,Ongoing,24-01-2024
LOAN21176,CUST10583,4665113,Auto,,,12,Closed,20-10-2023
LOAN21177,CUST10709,1447572,Personal,,,24,Ongoing,20-12-2024
LOAN21178,CUST10660,4555941,Auto,12.29,215081.48,24,Ongoing,28-03-2025
LOAN21179,CUST10505,4812106,Education,,,36,Closed,22-03-2025
LOAN21180,CUST10757,1882296,Home,10.67,61330.22,36,Ongoing,26-02-2024
LOAN21181,CUST10320,,Education,8.15,,24,Ongoing,01-05-2024
LOAN21182,CUST10509,4488002,Personal,,,12,Closed,19-02-2023
LOAN21183,CUST10888,1395977,Education,,,48,Closed,16-01-2022
LOAN21184,CUST10972,1832711,Asset,,,24,Closed,18-02-2024
LOAN21185,CUST10058,2759173,Home,,,48,Ongoing,02-01-2025
LOAN21186,CUST10157,2946641,Auto,,,48,Closed,16-02-2022
LOAN21187,CUST10098,,Education,12.61,,60,Closed,02-10-2023
LOAN21188,CUST10360,,Home,12.63,,60,Ongoing,23-08-2022
LOAN21189,CUST10317,1140686,Auto,,,48,Ongoing,04-02-2022
LOAN21190,CUST10543,,Personal,9.44,,36,Ongoing,14-01-2025
LOAN21191,CUST10307,,Personal,,,24,Ongoing,30-04-2025
LOAN21192,CUST10175,2661650,Auto,8.28,120719.41,24,Closed,13-02-2023
LOAN21193,CUST10526,2624337,Asset,14.11,126138.4,24,Ongoing,14-04-2023
LOAN21194,CUST10657,2463935,Personal,,,36,Ongoing,28-03-2024
LOAN21195,CUST10690,,Personal,,,12,Closed,28-09-2024
LOAN21196,CUST10967,,Home,,,60,Ongoing,07-07-2023
LOAN21197,CUST10347,,Education,10.77,,36,Ongoing,17-10-2023
LOAN21198,CUST10234,854277,Home,9.39,27321.11,36,Closed,27-01-2025
LOAN21199,CUST10153,,Home,10.59,,12,Ongoing,10-04-2022
LOAN21200,CUST10763,3365900,Auto,,,60,Ongoing,10-12-2024
LOAN21201,CUST10750,,Personal,8.78,,24,Closed,29-12-2022
LOAN21202,CUST10780,3071629,Personal,,,36,Closed,09-06-2024
LOAN21203,CUST10282,,Personal,,,48,Closed,02-03-2024
LOAN21204,CUST10508,4963510,Asset,,,60,Ongoing,22-11-2022
LOAN21205,CUST10713,,Asset,13.04,,48,Ongoing,09-10-2024
LOAN21206,CUST10687,4171461,Personal,9.52,87649.22,60,Closed,02-01-2022
LOAN21207,CUST10438,,Personal,,,48,Ongoing,10-03-2024
LOAN21208,CUST10003,2607971,Asset,8.4,118427.82,24,Closed,18-01-2023
LOAN21209,CUST10512,1553671,Personal,7.82,48557.49,36,Ongoing,08-08-2022
LOAN21210,CUST10842,,Education,,,12,Ongoing,14-03-2025
LOAN21211,CUST10698,,Personal,12.07,,24,Closed,18-12-2023
LOAN21212,CUST10568,,Home,,,60,Closed,16-08-2022
LOAN21213,CUST10933,2352966,Auto,12.56,62611.55,48,Ongoing,03-08-2024
LOAN21214,CUST10038,4255997,Auto,9.05,106011.74,48,Closed,11-09-2022
LOAN21215,CUST10366,3662355,Personal,12.48,82358.19,60,Closed,03-04-2023
LOAN21216,CUST10068,,Auto,8.21,,24,Ongoing,19-06-2022
LOAN21217,CUST10429,,Home,,,24,Ongoing,05-08-2023
LOAN21218,CUST10051,,Asset,,,60,Ongoing,23-11-2024
LOAN21219,CUST10723,3247183,Education,,,48,Ongoing,11-04-2023
LOAN21220,CUST10625,,Education,,,24,Closed,15-08-2024
LOAN21221,CUST10341,3274204,Auto,12.41,154755.8,24,Ongoing,13-09-2024
LOAN21222,CUST10838,3363997,Auto,,,48,Ongoing,14-12-2022
LOAN21223,CUST10315,2035676,Personal,11.42,53029.28,48,Ongoing,07-09-2021
LOAN21224,CUST10385,,Education,8.32,,48,Closed,30-01-2024
LOAN21225,CUST10198,,Personal,11.92,,60,Closed,18-06-2022
LOAN21226,CUST10038,,Education,,,12,Closed,13-07-2022
LOAN21227,CUST10460,2585716,Home,8.35,52863.19,60,Ongoing,21-09-2024
LOAN21228,CUST10082,166325,Home,13.47,3824.54,60,Closed,15-09-2021
LOAN21229,CUST10349,4328826,Home,8.5,377559.26,12,Closed,16-04-2024
LOAN21230,CUST10243,,Education,,,48,Ongoing,13-04-2022
LOAN21231,CUST10186,,Auto,13.1,,24,Closed,12-09-2021
LOAN21232,CUST10419,2280505,Auto,11.37,201948.61,12,Ongoing,11-07-2024
LOAN21233,CUST10541,,Auto,,,12,Closed,03-05-2023
LOAN21234,CUST10093,3865786,Home,8.17,336582.59,12,Ongoing,06-11-2021
LOAN21235,CUST10173,,Home,,,12,Closed,11-10-2024
LOAN21236,CUST10107,,Education,7.66,,60,Ongoing,30-12-2022
LOAN21237,CUST10311,4736661,Education,13.85,227085.25,24,Ongoing,19-07-2024
LOAN21238,CUST10891,,Education,7.09,,24,Closed,18-11-2023
LOAN21239,CUST10737,3255894,Asset,14.11,156494.11,24,Closed,30-11-2022
LOAN21240,CUST10919,2399647,Auto,,,48,Ongoing,21-07-2023
LOAN21241,CUST10926,,Education,,,48,Ongoing,14-07-2021
LOAN21242,CUST10816,,Auto,,,24,Closed,07-11-2022
LOAN21243,CUST10468,351024,Personal,12.25,16564.93,24,Closed,15-02-2023
LOAN21244,CUST10366,,Auto,9.3,,48,Ongoing,05-06-2023
LOAN21245,CUST10418,1589264,Education,10.8,73924.68,24,Closed,30-01-2022
LOAN21246,CUST10584,,Education,7.71,,12,Ongoing,07-08-2022
LOAN21247,CUST10737,998046,Auto,,,48,Closed,25-06-2021
LOAN21248,CUST10805,4941192,Education,,,60,Closed,05-08-2022
LOAN21249,CUST10176,,Home,,,48,Closed,15-05-2022
LOAN21250,CUST10196,4062106,Education,,,12,Closed,03-06-2022
LOAN21251,CUST10641,72027,Personal,7.76,3249.71,24,Closed,04-01-2024
LOAN21252,CUST10712,3567130,Personal,13.21,120551.84,36,Ongoing,07-07-2021
LOAN21253,CUST10054,,Education,12.58,,12,Ongoing,02-07-2022
LOAN21254,CUST10877,,Home,8.87,,48,Ongoing,17-06-2021
LOAN21255,CUST10605,,Personal,13.11,,36,Closed,11-09-2021
LOAN21256,CUST10569,3966905,Personal,,,36,Ongoing,17-02-2022
LOAN21257,CUST10135,1870460,Personal,14.84,51904.72,48,Ongoing,07-10-2022
LOAN21258,CUST10624,1684291,Home,13.58,57222.09,36,Ongoing,28-11-2024
LOAN21259,CUST10601,3022120,Auto,,,36,Closed,11-08-2023
LOAN21260,CUST10699,484151,Home,9.24,15450.01,36,Ongoing,29-03-2024
LOAN21261,CUST10630,,Personal,11.32,,60,Closed,14-01-2023
LOAN21262,CUST10940,,Auto,10.32,,60,Ongoing,10-11-2024
LOAN21263,CUST10013,4418071,Auto,13.4,119404.78,48,Closed,19-07-2021
LOAN21264,CUST10578,3622932,Personal,,,24,Ongoing,05-08-2024
LOAN21265,CUST10946,3694312,Home,8.34,90779.71,48,Closed,13-02-2023
LOAN21266,CUST10686,3185804,Personal,11.97,70818.16,60,Ongoing,17-04-2024
LOAN21267,CUST10799,,Personal,13.73,,36,Closed,02-10-2022
LOAN21268,CUST10935,,Asset,,,60,Closed,03-10-2023
LOAN21269,CUST10458,,Asset,12.13,,60,Ongoing,11-10-2022
LOAN21270,CUST10281,,Personal,,,12,Closed,17-03-2022
LOAN21271,CUST10994,,Auto,9.36,,36,Ongoing,01-10-2021
LOAN21272,CUST10917,4246742,Education,,,60,Closed,15-11-2021
LOAN21273,CUST10221,,Home,,,48,Closed,11-02-2024
LOAN21274,CUST10482,,Asset,13.27,,36,Closed,22-04-2025
LOAN21275,CUST10108,2678096,Education,14.47,62969.09,60,Closed,27-12-2024
LOAN21276,CUST10628,,Personal,7.34,,36,Closed,21-04-2024
LOAN21277,CUST10808,,Home,7.36,,24,Ongoing,16-04-2024
LOAN21278,CUST10911,4512354,Education,,,36,Closed,16-03-2024
LOAN21279,CUST10993,,Auto,13.89,,12,Ongoing,09-06-2021
LOAN21280,CUST10563,2809370,Auto,,,36,Closed,16-09-2024
LOAN21281,CUST10568,932181,Home,7.87,22700.42,48,Ongoing,18-08-2022
LOAN21282,CUST10814,2526963,Asset,9.05,115501.63,24,Ongoing,17-11-2023
LOAN21283,CUST10369,,Education,10.91,,36,Ongoing,09-03-2022
LOAN21284,CUST10892,3876109,Education,,,48,Closed,22-05-2025
LOAN21285,CUST10120,,Personal,10.13,,48,Ongoing,26-07-2023
LOAN21286,CUST10351,,Asset,,,60,Ongoing,03-10-2024
LOAN21287,CUST10171,792662,Auto,8.28,16178.76,60,Closed,23-11-2024
LOAN21288,CUST10200,,Asset,,,48,Ongoing,15-07-2024
LOAN21289,CUST10358,1517215,Asset,11.13,39309.07,48,Ongoing,28-02-2025
LOAN21290,CUST10468,741561,Personal,11.14,24326.95,36,Closed,21-12-2021
LOAN21291,CUST10815,,Auto,14.65,,48,Ongoing,11-02-2024
LOAN21292,CUST10477,3418433,Auto,11.32,112433.85,36,Closed,06-09-2021
LOAN21293,CUST10141,2372369,Personal,,,60,Ongoing,22-04-2025
LOAN21294,CUST10299,,Home,,,12,Ongoing,26-01-2025
LOAN21295,CUST10574,4297062,Home,,,24,Closed,02-07-2022
LOAN21296,CUST10547,3230639,Asset,,,60,Closed,14-11-2024
LOAN21297,CUST10406,,Home,8.81,,36,Closed,17-02-2022
LOAN21298,CUST10433,3194677,Personal,12.54,71938.66,60,Closed,05-09-2022
LOAN21299,CUST10195,,Education,,,24,Closed,21-09-2022
LOAN21300,CUST10720,,Auto,13.38,,24,Closed,20-01-2025
LOAN21301,CUST10479,,Auto,,,48,Closed,04-07-2021
LOAN21302,CUST10365,4359710,Auto,,,36,Closed,16-02-2024
LOAN21303,CUST10702,,Home,,,48,Ongoing,21-10-2021
LOAN21304,CUST10816,,Asset,11.46,,60,Ongoing,07-08-2021
LOAN21305,CUST10899,,Auto,14.44,,12,Closed,11-02-2024
LOAN21306,CUST10947,,Education,11.97,,12,Ongoing,31-08-2021
LOAN21307,CUST10217,,Home,12.73,,24,Closed,29-10-2021
LOAN21308,CUST10128,,Personal,7.55,,24,Closed,11-04-2024
LOAN21309,CUST10067,831209,Home,14.93,23103.68,48,Ongoing,16-07-2024
LOAN21310,CUST10654,,Home,15,,48,Closed,15-06-2024
LOAN21311,CUST10706,,Auto,,,60,Ongoing,08-08-2021
LOAN21312,CUST10147,2314805,Education,14.94,80175.48,36,Ongoing,01-01-2023
LOAN21313,CUST10443,819777,Home,8.36,16763.72,60,Ongoing,31-05-2024
LOAN21314,CUST10352,,Auto,,,24,Closed,03-03-2025
LOAN21315,CUST10500,,Home,,,36,Ongoing,08-07-2023
LOAN21316,CUST10471,,Education,7.4,,12,Ongoing,23-05-2023
LOAN21317,CUST10897,3518537,Home,,,36,Ongoing,19-01-2024
LOAN21318,CUST10599,1444300,Education,10.62,67061.18,24,Closed,26-12-2022
LOAN21319,CUST10175,,Education,7.6,,60,Closed,11-11-2023
LOAN21320,CUST10359,,Asset,,,60,Ongoing,30-03-2025
LOAN21321,CUST10969,3847748,Personal,,,48,Ongoing,10-01-2022
LOAN21322,CUST10053,2961475,Personal,,,48,Ongoing,03-11-2024
LOAN21323,CUST10858,,Home,8.79,,36,Closed,25-04-2023
LOAN21324,CUST10598,1239465,Education,,,60,Ongoing,03-08-2023
LOAN21325,CUST10174,,Home,14.17,,48,Ongoing,07-09-2022
LOAN21326,CUST10945,4889919,Education,13.92,133428.1,48,Closed,19-05-2022
LOAN21327,CUST10548,,Asset,13,,60,Ongoing,14-10-2022
LOAN21328,CUST10332,3030754,Education,,,60,Ongoing,28-01-2023
LOAN21329,CUST10488,,Auto,,,60,Closed,22-05-2024
LOAN21330,CUST10284,,Auto,,,12,Closed,26-10-2023
